"Dest","Orig","EuclidMiles","price","TransBay","Airport","SanMateo","Miles2"
"SSAN","RICH",29.3888194318585,5.15,1,0,1,0
"UCTY","RICH",31.9865628182342,4.85,0,0,0,1.98656281823417
"WCRK","RICH",22.3103035971874,3.95,0,0,0,0
"WDUB","RICH",33.4370766808358,5,0,0,0,3.43707668083581
"WOAK","RICH",12.8920950644604,2.95,0,0,0,0
"SBRN","ROCK",23.2840189942597,4.7,1,0,1,0
"SFIA","ROCK",25.2673266311067,9.15,1,1,0,0
"SANL","ROCK",11.418710043282,2.65,0,0,0,0
"SHAY","ROCK",19.7843995971902,3.55,0,0,0,0
"SSAN","ROCK",20.8984999543582,4.45,1,0,1,0
"UCTY","ROCK",23.4962433407338,4.05,0,0,0,0
"WCRK","ROCK",11.0208124023206,3.1,0,0,0,0
"WDUB","ROCK",24.9467572033354,4.2,0,0,0,0
"WOAK","ROCK",4.40177558695996,1.85,0,0,0,0
"SFIA","SBRN",1.98330763684695,7.4,0,1,1,0
"SANL","SBRN",28.2819168138746,5.2,1,0,1,0
"SHAY","SBRN",36.6476063677828,6,1,0,1,6.64760636778284
"SSAN","SBRN",2.38551903990139,3.1,0,0,1,0
"UCTY","SBRN",40.3594501113264,6.45,1,0,1,10.3594501113264
"WCRK","SBRN",34.3048313965797,5.95,1,0,1,4.30483139657971
"WDUB","SBRN",41.809963973928,6.6,1,0,1,11.809963973928
"WOAK","SBRN",18.8822434072992,4.4,1,0,1,0
"SANL","SFIA",30.2652244507217,9.65,1,1,0,0.265224450721746
"SHAY","SFIA",38.63091400463,10.45,1,1,0,8.63091400462996
"SSAN","SFIA",4.3688266767485,7.4,0,1,1,0
"UCTY","SFIA",42.3427577481735,10.95,1,1,0,12.3427577481735
"WCRK","SFIA",36.2881390334268,10.4,1,1,0,6.28813903342682
"WDUB","SFIA",43.7932716107752,11.1,1,1,0,13.7932716107752
"WOAK","SFIA",20.8655510441464,8.85,1,1,0,0
"SHAY","SANL",8.36568955390822,2.45,0,0,0,0
"SSAN","SANL",25.8963977739736,4.95,1,0,1,0
"UCTY","SANL",12.0775332974518,3.15,0,0,0,0
"WCRK","SANL",22.4395224456026,4,0,0,0,0
"WDUB","SANL",13.5280471600534,3.4,0,0,0,0
"WOAK","SANL",9.39967340657544,2.55,0,0,0,0
"SSAN","SHAY",34.2620873278816,5.75,1,0,1,4.26208732788159
"UCTY","SHAY",3.71184374354356,1.85,0,0,0,0
"WCRK","SHAY",30.8052119995106,4.8,0,0,0,0.805211999510586
"WDUB","SHAY",16.7409881796864,3.7,0,0,0,0
"WOAK","SHAY",17.7653629604834,3.6,0,0,0,0
"UCTY","SSAN",37.973931071425,6.2,1,0,1,7.97393107142501
"WCRK","SSAN",31.9193123566783,5.7,1,0,1,1.91931235667832
"WDUB","SSAN",39.4244449340266,6.35,1,0,1,9.42444493402665
"WOAK","SSAN",16.4967243673979,4.15,1,0,1,0
"WCRK","UCTY",34.5170557430542,5.25,0,0,0,4.51705574305418
"WDUB","UCTY",20.45283192323,4.2,0,0,0,0
"WOAK","UCTY",21.477206704027,4.05,0,0,0,0
"WDUB","WCRK",35.9675696056561,5.4,0,0,0,5.96756960565608
"WOAK","WCRK",15.4225879892806,3.5,0,0,0,0
"WOAK","WDUB",22.9277205666287,4.2,0,0,0,0
